image_id;tag;rate_1;rate_2
13;verlassen;3;3
13;verletzt;3;2
13;verloren;3;3
13;vernebelt;1;2
13;verschwommen;2;2
13;verträumt;3;3
13;vertraut;3;2
13;verwirrt;3;3
13;verzweifelt;3;3
13;verzweiflung;3;3
13;wanderlust;2;3
13;wanderung;2;2
13;warm;3;3
13;wärme;2;3
13;wasser;2;2
13;weit;2;2
13;weite;1;1
13;weite;2;2
13;weitläufig;2;2
13;wild;2;2
13;wohlwollend;2;2
13;wüste;2;2
13;wut;2;3
13;ziellos;2;3
13;zielstrebig;2;2
14;abgewandt;2;1
14;ablenkend;1;1
14;abstrakt;2;2
14;abweisend;3;3
14;akzente;2;2
14;akzeptierend;1;1
14;allein;2;2
14;allein;3;3
14;andersartig;2;2
14;angenehm;3;3
14;angeregt;3;3
14;angst;3;3
14;ängstlich;3;3
14;anonym;2;2
14;asphalt;2;2
14;aufgeregt;3;3
14;aufgeweckt;3;2
14;aufregend;3;3
14;aufrichtig;2;2
14;aufwühlend;2;2
14;ausdruckslos;3;2
14;ausgeglichen;3;3
14;ausgerüumt;1;1
14;aussagelos;3;2
14;baseballschläger;1;1
14;beängstigend;3;3
14;bedrohlich;3;3
14;befreit;3;3
14;begeistert;3;3
14;beklemmend;3;3
14;beklommen;3;3
14;benommen;3;3
14;beruhigend;3;3
14;beständig;3;2
14;betrübt;3;3
14;bewegt;3;3
14;bezaubert;3;3
14;blass;2;2
14;blöde;2;1
14;chaos;3;3
14;chaotisch;3;3
14;charakterlos;2;2
14;clean;1;1
14;clean;2;2
14;cyber;1;1
14;cyberpunk;1;1
14;daten;2;1
14;dekorativ;2;2
14;desinteressiert;2;2
14;detailliert;2;2
14;dumpf;3;2
14;durcheinander;2;3
14;düster;3;3
14;ecken;1;1
14;eckig;2;2
14;eingekehrt;2;2
14;einklemmend;2;2
14;einsam;3;3
14;einsilbig;2;2
14;eintönig;3;3
14;elektronisch;2;2
14;emotionen;1;1
14;emotionslos;3;3
14;empört;3;3
14;entfernt;2;2
14;entspannend;3;3
14;ermüdend;3;3
14;ernst;3;3
14;fabtupfer;2;2
14;fade;3;3
14;farbakzente;2;2
14;farblos;2;2
14;fein;2;2
14;fern;1;1
14;flecken;2;2
14;fleckig;2;2
14;formen;1;1
14;formenreich;2;2
14;fortschritt;2;2
14;fortschrittlich;2;2
14;fragwürdig;1;1
14;freudlos;3;3
14;freundlich;2;2
14;friedlich;3;3
14;froh;3;3
14;frustriert;3;3
14;futuristisch;2;2
14;gedämmt;1;1
14;geduldig;3;3
14;gefühllos;3;3
14;gegenstandslos;2;2
14;gelb;2;2
14;geometrie;2;2
14;geometrisch;2;2
14;gesellig;3;3
14;getupft;2;2
14;gleichförmig;2;2
14;gleichgültig;3;3
14;gold;1;1
14;grau;2;2
14;groß;2;2
14;grossstadt;2;2
14;harmonisch;3;3
14;haß;2;2
14;hell;3;3
14;himmel;2;2
14;hingerissen;3;3
14;hoffnungslos;3;3
14;individuum;2;2
14;innovation;2;2
14;intellektuell;2;2
14;intelligent;2;1
14;interessant;3;3
14;interessiert;3;3
14;isoliert;3;3
14;kahl;2;3
14;kahl;3;2
14;kalt;3;3
14;kälte;2;3
14;kanten;2;1
14;kapitalistisch;1;1
14;klar;2;2
14;klar;3;2
14;klarheit;2;2
14;klein;2;2
14;klekse;1;1
14;klinik;2;2
14;klinisch;2;2
14;komisch;2;2
14;kontrast;2;2
14;konturlos;2;2
14;konzentriert;3;2
14;konzeptionistisch;1;1
14;kreativ;1;1
14;kühl;3;3
14;kunst;2;2
14;künstlerisch;2;2
14;künstlich;3;2
14;künstlich;3;3
14;langweilend;2;3
14;langweilig;3;3
14;laut;2;2
14;leblos;2;3
14;leer;2;2
14;leere;2;2
14;lichtblick;1;1
14;lieblos;3;2
14;mechanisch;2;2
14;melancholisch;2;2
14;mikrofone;2;2
14;misstrauisch;3;3
14;modern;1;1
14;modern;2;2
14;monoton;3;2
14;motiviert;3;3
14;motivlos;2;1
14;mysteriös;3;3
14;mystisch;2;3
14;nachdenklich;3;3
14;nebel;2;2
14;neo;1;1
14;nervös;3;3
14;neu;1;1
14;neugierig;3;3
14;neuheit;1;1
14;neutral;3;2
14;nichts;2;2
14;nichtssagend;3;3
14;obskur;2;2
14;öd;2;2
14;öde;3;3
14;ödnis;2;2
14;ordnung;2;2
14;party;2;2
14;planlos;2;2
14;puristisch;2;2
14;quadrtisch;2;2
14;ratlos;3;3
14;rauch;2;2
14;rechtecke;2;2
14;reduziert;2;2
14;rein;2;1
14;ruhe;3;3
14;ruhig;3;3
14;sad;1;1
14;sauber;2;2
14;säulig;1;1
14;schattenhaft;2;2
14;schlicht;2;2
14;schnee;2;2
14;schrecken;2;2
14;schwer;1;2
14;scify;1;1
14;seelenlos;2;2
14;senkrecht;1;1
14;silber;2;2
14;sinnfrei;1;2
14;sinnlos;2;2
14;speziell;2;2
14;spiegeln;2;2
14;stäbe;2;2
14;stadt;2;2
14;städtisch;2;2
14;stadtleben;2;2
14;standardisiert;1;1
14;stardt;2;2
14;statisch;2;2
14;statisisch;1;1
14;steril;2;2
14;still;3;3
14;stimmungslos;2;2
14;strebsam;2;2
14;struktur;2;2
14;surreal;2;3
14;technik;1;1
14;technisch;2;2
14;technologie;2;2
14;traurig;3;3
14;trist;3;3
14;triste;2;3
14;trostlos;3;3
14;trüb;3;3
14;tupfer;2;2
14;überbleibsel;1;1
14;überfordert;3;3
14;überladen;3;2
14;überlegen;1;1
14;unausgeglichen;3;3
14;unbelebt;3;3
14;unbestimmt;2;2
14;unbewegt;2;2
14;undurchschaubar;2;2
14;undynamisch;3;3
14;unemotional;3;3
14;ungemühtlich;3;3
14;ungenau;2;2
14;ungeordnet;2;2
14;unglücklich;3;3
14;unharmonisch;3;3
14;unklar;2;2
14;unmotiviert;3;3
14;unnatürlich;2;2
14;unruhig;3;3
14;unruig;3;3
14;unsortiert;2;2
14;unstrukturiert;2;2
14;unterdrückt;2;1
14;unverständlich;2;2
14;unverständnis;2;2
14;unwichtig;3;3
14;unwirklich;3;3
14;urban;2;2
14;verdutzt;3;3
14;vergesslich;2;2
14;verlassen;3;3
14;verschlossen;2;2
14;verschwommen;2;2
14;verstimmt;3;3
14;verstörend;3;3
14;verstört;3;3
14;verteilt;2;2
14;vertikal;1;1
14;verunsichert;3;3
14;verwirrend;3;3
14;verwirrt;3;3
14;vorsichtig;1;1
14;warm;3;2
14;weiß;1;1
14;weit;2;2
14;winter;2;2
14;winterlich;3;3
14;wirr;2;3
14;wissenschaftlich;2;1
14;wissenschaftlich;2;2
14;wütend;3;2
14;zjtf;1;1
14;zukunft;2;2
14;zukünftig;2;2
14;zurückhaltend;1;1
15;abend;2;2
15;abenddämmerung;2;2
15;abendleben;1;1
15;abendlich;3;3
15;abendspaziergang;2;2
15;abendstimmung;3;3
15;abgeschottet;3;3
15;abschluss;1;1
15;abstrakt;1;1
15;achtsamkeit;2;2
15;allee;2;2
15;allein;3;3
15;alleine;3;3
15;alptraum;2;2
15;angenehm;3;3
15;anspannung;3;3
15;ausgeglichen;3;3
15;ausruhen;2;2
15;bäume;2;2
15;beängstigend;3;3
15;befriedigend;3;3
15;beklommen;3;3
15;belasted;3;3
15;belebt;3;3
15;beleuchtet;2;2
15;beleuchtung;2;2
15;beruhigend;3;3
15;bezaubernd;3;3
15;blau;2;2
15;bunt;2;2
15;bunt;3;2
15;calm;1;1
15;dämmerung;2;2
15;depressiv;3;3
15;diffus;2;2
15;distanziert;2;2
15;dunkel;3;3
15;dunkelheit;3;3
15;dunkelheitmitlich;1;1
15;düster;3;3
15;einladend;3;3
15;einnerungen;2;1
15;einsam;3;3
15;einsamkeit;3;3
15;entmutigt;3;3
15;entrückt;2;3
15;entspannend;3;3
15;entspannt;3;3
15;erfreulich;3;3
15;erfrischend;3;3
15;erkältung;2;2
15;erwartungsweckend;3;3
15;farbenfroh;2;2
15;feucht;2;2
15;französisch;2;2
15;frei;3;3
15;fremd;2;2
15;freudig;3;3
15;frieden;3;3
15;friedlich;3;3
15;friedvoll;3;3
15;frisch;3;2
15;fröhlich;3;3
15;frösteln;2;2
15;frühsommerlich;1;1
15;geborgen;3;2
15;geheimnisvoll;3;3
15;gelassen;3;3
15;gemühtlich;3;3
15;gemütlich;3;3
15;genie;1;1
15;genießen;3;3
15;geruchvonnassenstrassen;2;2
15;geschützt;3;3
15;getupft;2;2
15;glücklich;3;3
15;golden;2;2
15;grau;1;1
15;grell;3;2
15;großstadt;2;2
15;gut;2;2
15;harmonisch;3;3
15;heimelich;2;3
15;hell;3;2
15;herblich;3;3
15;herbst;2;2
15;herbstlich;3;3
15;hoffnung;3;3
15;hoffnungsvoll;3;3
15;idyllisch;3;3
15;impressionistisch;2;2
15;innenleben;1;1
15;inspiriert;3;3
15;intensiv;3;3
15;iuzfgv;1;1
15;jh;1;1
15;kahl;2;2
15;kalt;3;3
15;kälte;3;3
15;komisch;3;2
15;kontrast;2;2
15;kontrastreich;2;2
15;krankheit;2;2
15;kühl;2;2
15;kultur;2;1
15;landschaft;2;2
15;laternen;2;2
15;lebendig;3;2
15;lebensfroh;3;2
15;lebensfroh;3;3
15;leer-aber-nicht-einsam;2;2
15;leise;2;2
15;leuchtend;2;2
15;licht;2;2
15;lichtblick;2;2
15;lichter;2;2
15;lovely;1;1
15;luft;2;1
15;magisch;3;3
15;malerisch;3;2
15;melancholisch;3;3
15;menschen;2;2
15;mitreisend;2;1
15;mjb;1;1
15;modern;1;1
15;müde;3;3
15;mutig;2;2
15;nachdenklich;3;3
15;nacht;2;2
15;nächtlich;2;3
15;nächtlich;3;3
15;näße;2;2
15;nass;2;2
15;nässe;2;2
15;natur;2;2
15;neuerweg;2;1
15;nostalgisch;3;3
15;offen;2;2
15;orange;2;2
15;organge;1;1
15;paris;2;2
15;park;2;2
15;parkbank;1;1
15;pixelig;1;1
15;positiv;3;3
15;quiet;1;1
15;regen;2;2
15;regenschirm;2;2
15;regenschrim;2;2
15;regenwetter;2;2
15;regnerig;3;3
15;regnerisch;3;3
15;regnersich;3;3
15;regnschirm;2;2
15;romantik;3;3
15;romantisch;3;3
15;rot;2;2
15;ruhe;3;3
15;ruhig;3;3
15;rührend;2;3
15;rutschig;2;2
15;schön;3;3
15;schwarz;1;1
15;schwer;2;2
15;sehnsüchtig;3;3
15;somme;2;1
15;sonnenuntergang;2;2
15;spaziergang;2;2
15;spaziewren;2;2
15;stadt;2;2
15;städtisch;2;2
15;stadtspaziergang;2;2
15;stark;1;1
15;still;3;3
15;stimmungsvoll;3;3
15;straße;2;2
15;straßenlaterne;2;2
15;strassenlaternen;2;2
15;tapfer;2;2
15;traurig;3;3
15;trist;3;3
15;überascht;1;2
15;unangenehm;3;3
15;unbehagen;3;3
15;ungemüthlich;3;3
15;ungemütlich;3;3
15;ungestört;3;3
15;unsicher;3;3
15;unterwegs;2;2
15;urlaub;2;2
15;verblüfft;3;3
15;vergänglichkeit;2;2
15;verlassen;3;3
15;verliebt;3;3
15;verloren;2;2
15;verregnet;2;2
15;verstimmt;3;3
15;verträumt;3;3
15;verwirrend;3;2
15;verwirrt;3;2
15;verzaubert;2;3
15;verzaubert;3;3
15;vorsichtig;2;2
15;warm;3;3
15;warm-kalt;2;2
15;wärme;2;3
15;wärme;3;3
15;warmes;2;2
15;wasser;2;2
15;weg;2;2
15;winter;2;2
15;wohl;2;2
15;zurückhaltend;1;1
15;zweisamkeit;2;3
15;zwielicht;2;2
15;zwiespalt;2;2
16;abend;2;2
16;abenddämmerung;2;2
16;abendlich;3;3
16;abendrot;2;2
16;abendstimmung;3;3
16;abstrakt;1;1
16;abstrakt;2;2
16;aggressiv;3;3
16;allein;2;2
16;alleine;2;3
16;angenehm;3;3
16;angespannt;3;3
16;angst;3;3
16;anspannung;3;3
16;ärgerlich;3;3
16;aschfahl;1;1
16;asiatisch;1;1
16;aufgebracht;3;3
16;aufgeladen;3;3
16;aufgeregt;3;3
16;aufgewühlt;3;3
16;aufwühlung;3;3
16;bedeckt;2;2
16;bedränglich;3;3
16;bedrohlich;3;3
16;bedroht;3;3
16;bedrückend;3;3
16;belebt;3;3
16;beruhigend;3;3
16;beunruhigend;3;3
16;blass;2;2
16;blätter;2;2
16;blume;2;2
16;blumen;2;2
16;blumig;2;2
16;blüten;2;2
16;böse;3;3
16;boshaft;3;3
16;bunt;2;2
16;chaotisch;3;3
16;chinesisch;1;1
16;dekorativ;2;2
16;design;1;1
16;die;1;1
16;dufftend;2;2
16;dunkel;3;3
16;durchschnittlich;1;1
16;düster;3;3
16;dynamisch;3;3
16;eben;1;1
16;einfach;2;2
16;einsam;3;3
16;einseitig;2;2
16;emotional;3;2
16;energisch;3;3
16;entgeistert;3;3
16;entspannend;3;3
16;entspannt;3;3
16;entspannung;3;3
16;ernst;3;3
16;erschreckend;3;3
16;exotisch;2;2
16;extravagant;2;2
16;farbverlauf;2;1
16;farn;2;2
16;feuer;2;2
16;filigran;2;2
16;flächig;1;1
16;floral;2;2
16;frei;3;3
16;fremd;2;2
16;freundlich;3;2
16;frieden;3;2
16;frisch;2;2
16;fröhlich;3;3
16;fruchtbar;2;1
16;frühling;2;2
16;frühlingshaft;3;3
16;gefahr;2;2
16;gefahr;3;3
16;gefährlich;3;3
16;gegensätze;2;2
16;gegenständlich;2;2
16;geheimnisvoll;3;2
16;gelangweilt;3;3
16;gelb;2;2
16;geordnet;2;2
16;geradlinig;2;2
16;gereizt;3;3
16;geschwungen;2;2
16;geteilt;2;2
16;gewässer;2;2
16;glühend;2;2
16;gras;2;2
16;gräser;2;2
16;grazil;2;2
16;gut;2;2
16;handy;1;1
16;harmonisch;3;3
16;heiß;3;2
16;hell;3;2
16;herablassend;3;3
16;herbstlich;3;3
16;hilflos;3;3
16;ich;1;1
16;interessant;2;3
16;jzlhff;1;1
16;kalt;3;3
16;kälte;2;2
16;kämpferisch;3;3
16;karma;1;1
16;kitschig;2;2
16;klebrig;2;2
16;knospen;2;2
16;konflikte;2;2
16;kontrast;2;2
16;kontrastreich;2;2
16;konzentriert;3;2
16;kraftvoll;2;2
16;kühl;3;3
16;kunst;1;1
16;künstlerisch;2;2
16;künstlich;3;2
16;langweilig;3;3
16;leben;2;2
16;lebendig;3;3
16;leer;2;2
16;leere;2;2
16;leidenschaftlich;3;3
16;liebe;3;3
16;linien;2;2
16;minimalistisch;2;1
16;missgunst;2;2
16;mix;2;1
16;mkzudtm;1;1
16;modern;1;1
16;modern;2;2
16;müde;3;3
16;mysteriös;3;3
16;mystisch;3;3
16;nächste;1;1
16;nachteile;2;2
16;natur;2;2
16;natürlich;2;2
16;naturnah;2;2
16;negativ;3;2
16;nett;2;2
16;neu;1;1
16;neuanfang;2;2
16;neutral;2;2
16;normal;1;1
16;organisch;2;2
16;orientalisch;2;2
16;pflanzen;2;2
16;positiv;3;2
16;poster;1;1
16;ranke;2;2
16;ranken;2;2
16;reduziert;2;2
16;romantisch;3;3
16;rot;2;2
16;ruhe;3;3
16;ruhig;3;3
16;schatten;2;2
16;scherenschnitt;2;2
16;schlicht;2;2
16;schnörkel;2;2
16;schön;2;2
16;schönheit;1;2
16;schwarz;2;2
16;sensationell;2;2
16;sensibel;3;3
16;sensitiv;2;2
16;simpel;2;2
16;sonne;2;2
16;sonnenuntergang;2;2
16;spannend;3;3
16;still;3;2
16;stilvoll;2;2
16;stimmung;1;1
16;stimmungslos;2;2
16;streben;2;2
16;streng;2;2
16;strukturiert;2;2
16;stylisch;2;2
16;tiefe;1;1
16;tödlich;2;2
16;tolerant;2;1
16;tot;2;2
16;träge;3;3
16;träumerisch;3;3
16;traurig;3;3
16;trist;3;3
16;tröstend;3;3
16;trostlos;3;3
16;überlagerung;2;2
16;überraschung;1;1
16;überspielt;1;1
16;ufztmmmn;1;1
16;unangenehm;3;3
16;unattraktiv;2;2
16;unecht;2;2
16;unerfülltewünsche;1;1
16;ungewiss;3;3
16;ungewohnt;2;1
16;ungutes;2;2
16;unklar;2;2
16;unnatürlich;3;2
16;unruhe;3;3
16;unruhig;3;3
16;unschuld;2;1
16;unsicherheit;3;3
16;unspektakulär;2;2
16;unwohl;3;3
16;urlaub;2;2
16;uzfm;1;1
16;verärgert;3;3
16;verboten;1;1
16;vereinfacht;2;2
16;verführend;3;3
16;verheißung;2;2
16;verheißungsvoll;2;2
16;verlockend;3;3
16;vermeintliche;1;1
16;verspielt;3;3
16;vertuschung;1;1
16;verwirrt;3;3
16;verwurzelt;2;2
16;verzückt;3;3
16;vorteile;1;1
16;wachsen;2;2
16;warm;3;3
16;wärme;2;3
16;wärme;3;3
16;wasser;2;2
16;weiß;2;2
16;wild;3;3
16;wildheit;2;2
16;will;1;1
16;wogend;2;2
16;wohlfühlen;3;3
16;wohndekor;2;2
16;wunderschön;2;2
16;wütend;2;3
16;wütend;3;3
16;xbeliebig;1;1
16;zierlich;2;2
16;zweidimensional;1;1
16;zwiegespalten;2;2
17;.ufz;1;1
17;abend;2;2
17;abendlich;3;3
17;abendrot;2;2
17;abendsonne;2;2
17;abendstimmung;3;3
17;abenteuer;2;2
17;abenteuerlich;3;2
17;abenteuerlich;3;3
17;abgeschieden;2;2
17;abriss;1;1
17;abschaltend;2;1
17;abschied;3;3
17;abstrakt;1;1
17;allein;2;2
17;allein;3;3
17;angenehm;3;3
17;arbeit;1;1
17;aufbruch;2;2
17;aufregend;3;3
17;ausgeglichen;3;3
17;ausgeglichenheit;3;3
17;ausgelassen;3;3
17;ausgewogen;3;3
17;aussichtsreich;2;2
17;auszeit;2;2
17;autonom;3;3
17;beeindruckend;3;3
17;beflügelnd;3;3
17;befreiend;3;3
17;befreit;3;3
17;befriedigend;3;3
17;begeistert;3;3
17;beglückend;3;3
17;beruhigend;3;3
17;bewegt;3;3
17;bewundernd;3;3
17;bezaubernd;3;3
17;bit;1;1
17;blau;2;2
17;blick;2;1
17;boot;2;2
17;boote;2;2
17;bunt;2;2
17;chilling;1;1
17;dämmerung;2;2
17;dankbar;3;2
17;dicht;1;1
17;dunkel;3;3
17;dunkelheit;2;2
17;düster;3;3
17;echt;1;2
17;egal;1;1
17;eindrucksvoll;3;3
17;einfach;2;1
17;einsam;3;3
17;einsamkeit;2;3
17;ende;1;1
17;entspannend;3;3
17;entspannt;3;3
17;entspannung;3;3
17;episch;3;3
17;erfreut;3;3
17;erheiternd;3;3
17;erholsam;3;3
17;erholung;3;3
17;erinnerunege;2;1
17;erkundung;2;2
17;erlebnisse;2;2
17;erstaunt;3;3
17;etwas;1;1
17;farbenfroh;2;2
17;farbig;2;2
17;fazsinierend;3;3
17;ferien;2;2
17;fern;2;2
17;ferne;2;2
17;fernweh;2;3
17;fernweh;3;3
17;fesselnd;2;2
17;fischen;2;2
17;frei;3;3
17;freiheit;3;3
17;freudig;3;3
17;freundlich;3;3
17;fride;3;3
17;frieden;3;3
17;friedlich;3;3
17;friedvoll;3;3
17;frisch;2;2
17;frisch;3;2
17;froh;3;3
17;fröhlich;3;3
17;für-sich-sein;2;2
17;geblendet;2;2
17;geborgenheit;3;3
17;gefesselt;3;3
17;gelassen;3;3
17;gelassenheit;3;3
17;gelb;2;2
17;gemalt;1;1
17;gemüthlichkeit;3;2
17;gemütlich;3;3
17;gemütlichkeit;3;3
17;genervt;1;1
17;gesprenkelt;1;1
17;getupft;2;2
17;gigantisch;2;2
17;glück;3;3
17;glücklich;3;3
17;grenzenlos;2;2
17;gut;2;2
17;harmonisch;3;3
17;heimig;3;3
17;hell;3;2
17;herzlich;3;3
17;himel;1;1
17;himmel;2;2
17;hoffnung;3;3
17;horizont;2;2
17;idylle;3;3
17;idyllisch;3;3
17;innereruhe;2;2
17;intensiv;3;3
17;interessiert;2;2
17;kalt;2;2
17;kälte;3;2
17;kitschig;2;3
17;klar;2;2
17;kontrastreich;2;2
17;kühl;2;2
17;kühle;2;2
17;langweilig;3;3
17;lau;2;2
17;leben;3;3
17;leichtigkeit;3;3
17;leidenschaftlich;3;3
17;leise;2;2
17;leuchtend;2;2
17;licht;2;2
17;lieb;2;2
17;lila;1;1
17;majestätisch;3;3
17;malncholisch;3;3
17;meer;2;2
17;meeresbrise;2;2
17;mehr;1;1
17;melancholisch;3;3
17;möglichkeiten;2;1
17;munter;3;3
17;nachdenklich;3;3
17;nähe;2;2
17;nass;2;2
17;natur;2;2
17;neugierig;3;3
17;nichtalleine;2;2
17;nostalgisch;3;3
17;offen;2;2
17;ozean;2;2
17;plätschern;2;2
17;positiv;3;3
17;rauschen;2;2
17;reisen;2;2
17;relaxen;3;3
17;relaxend;3;3
17;relaxing;1;1
17;rihig;3;3
17;romantisch;3;3
17;rot;2;2
17;ruhe;3;3
17;ruhig;3;3
17;salzig;2;2
17;salzwasser;2;2
17;salzwassermeer;2;2
17;sauber;2;2
17;schatten;2;2
17;scheinen;1;1
17;schicksal;2;2
17;schiffe;2;2
17;schiffsfahrt;2;2
17;schläfrig;3;3
17;schön;3;3
17;schönheit;2;2
17;schwarz;1;1
17;see;2;2
17;segel;2;2
17;segelboot;2;2
17;segeln;2;2
17;sehnsucht;2;3
17;sehnsüchtig;3;3
17;sehnsuchtsvoll;3;3
17;selbstbestimmt;3;3
17;sichererhafen;2;2
17;sommer;2;2
17;sommerlich;2;2
17;sonne;2;2
17;sonnenuntergang;2;2
17;sonnig;2;2
17;sorglos;3;3
17;spiegeln;2;2
17;spiegelung;2;2
17;stark;2;2
17;still;3;3
17;stille;2;2
17;stimmungsvoll;3;3
17;stressfrei;3;3
17;stürmisch;2;2
17;szenerie;2;2
17;tiefe;2;2
17;traum;2;2
17;träumerisch;3;3
17;traumhaft;3;3
17;umriss;2;2
17;unabhängig;3;2
17;unbedrückt;3;3
17;unbegrenzt;2;2
17;unbekümmert;3;3
17;unbelasted;3;3
17;unerschrocken;3;3
17;unruhig;3;3
17;urlaub;2;2
17;urlaubsfeeling;2;2
17;uzft;1;1
17;verlassen;3;3
17;verrückt;2;2
17;verträumt;3;3
17;vertraut;3;3
17;violett;1;1
17;warm;3;3
17;wärme;2;3
17;wärme;3;3
17;wasser;2;2
17;weg;2;1
17;weit;2;2
17;weite;2;2
17;weitweg;2;2
17;wellenrauschen;2;2
17;weltvergessen;2;2
17;wild;3;3
17;wind;2;2
17;windig;2;2
17;wohlfühlen;3;3
17;wohlig;3;3
17;wolkdig;1;1
17;wolken;2;2
17;wolkig;2;2
17;wünschenswert;2;2
17;zufrieden;3;3
17;zufriedenheit;3;3
17;zufriednheit;3;3
17;zurruhekommen;3;3
17;zweisamkeit;2;3
18;abend;1;1
18;abend;2;2
18;abendsonne;2;2
18;absterbend;2;2
18;abstrakt;2;2
18;abweisend;2;3
18;allein;3;3
18;alt;1;1
18;angenehm;3;3
18;angestrengt;3;3
18;angst;3;3
18;aööeine;1;1
18;äste;2;2
